Issue key,Issue id,Parent id,Description,Issue Type
AMQ-207,12483911,,"The logic in CompositeTransportChannel.establishConnection appears incorrcet.

...
                if (incrementTimeout && time < maximumTimeout) {
                    time *= 2;
                    time = time > maximumTimeout ? maximumTimeout : timeout;
                }
...

should be:

...
                if (incrementTimeout && time < maximumTimeout) {
                    time *= 2;
                    time = time > maximumTimeout ? maximumTimeout : time;
                }

Otherwise if zeroconfig fails to get a connection, the sleep time is approx. 30s.
",Bug
AMQ-214,12481254,,"Our 

        protected Class resolveClass(ObjectStreamClass v) throws ClassNotFoundException{
            ClassLoader cl = Thread.currentThread().getContextClassLoader();
            try {
                if (cl != null){
                    return cl.loadClass(v.getName());
                } else {
                    return Class.forName(v.getName());
                }
            } catch ( ClassNotFoundException e ) {
                return ACTIVEMQ_CLASSLOADER.loadClass(v.getName());
            }
        }

The Serilaization helper class does not handle loading class arrays.  The class name will be something like ""[java.lang.String"" but cl.loadClass does not handle classes in that format.",Bug
AMQ-223,12481059,,"We are having OutOfMemoryErrors in the broker.  Its configured for vmPersistence, messages have 60 second TTL.  I have checked Queues using Hermes (what a bitch that is to setup with ActiveMQ) and they are empty as expected.  We are using RPC style messaging, with TemporaryQueues for responses, if that helps at all.

The broker can run for a week before running out of memory, but it is related to how many connections are made.  We run 2-3 batch processes each morning that create a few thousand Connections.  Our broker continually grows, even when all consumers and producers are shutdown.

Profiling with YourKit shows the 63% of the broker memory (after GC) is held by 3292 instances of TcpTransportChannel, held by TcpTransportServerChannel.  Note, as mentioned above there are no active connections, so this doesn't appear to be a bug in our code.

This is possibly related to AMQ-125 (fixed 1.2), and AMQ-222.  It seems to be the same problem as mentioned by Charles Anthony ""Possible Memory Leak ?"" on activemq-user.  I could not find any update on that thread.

We will workaround this, by holding connections in a ThreadLocal, since there are only a few threads in a few daily processes.  But regardless, we can expect this growth to continue albeit a much slower pace.",Bug
AMQ-216,12481179,,"> cd activemq-release-2.1
> maven
[...]
    [echo] Building EAR activemq-itest-ear-2.1 with appxml ""/uyn0/andrew/nsa/messaging-system/activemq/activemq-release-2.1/itests/ear/target/application.xml""

BUILD FAILED
File...... /user/andrew/.maven/cache/maven-multiproject-plugin-1.3.1/plugin.jelly
Element... maven:reactor
Line...... 217
Column.... 9
Unable to obtain goal [ear:ear] -- /user/andrew/.maven/cache/maven-ear-plugin-1.6/plugin.jelly:99:24: <ant:fail> Case-sensitive issue: The dependency activemq:activemq-itest-ejb has a case problem.  The dependency was either retrieved in the past with the wrong case or has been specified with the wrong case in your project.xml file.  Fix your project.xml or update your local repository with the properly-cased file and try again.
Total time: 23 minutes 56 seconds
",Bug
AMQ-313,12481297,,"While looking for another problem I pulled a Full Thread dump on the broker.  I found several dozen threads
with the following stack trace and they look very troublesome to me. If an error occurs on an async send, 
due to a broken client connection, the close is failing in such a manner as to lock up the pooled thread.

This looks to me like there could be some sort of bug in the concurrent-1.3.4.jar library code.  
""Thread-292"" daemon prio=1 tid=0x085b6008 nid=0x6663 in Object.wait() [5cd59000..5cd59cd8]
        at java.lang.Object.wait(Native Method)
        - waiting on <0x47eb41c0> (a EDU.oswego.cs.dl.util.concurrent.PooledExecutor)
        at java.lang.Object.wait(Object.java:429)
        at EDU.oswego.cs.dl.util.concurrent.PooledExecutor.awaitTerminationAfterShutdown(Unknown Source)
        - locked <0x47eb41c0> (a EDU.oswego.cs.dl.util.concurrent.PooledExecutor)
        at org.activemq.util.ExecutorHelper.stopExecutor(ExecutorHelper.java:50)
        at org.activemq.transport.TransportChannelSupport.stopExecutor(TransportChannelSupport.java:487)
        at org.activemq.transport.tcp.TcpTransportChannel.stop(TcpTransportChannel.java:218)
        at org.activemq.broker.impl.BrokerClientImpl.close(BrokerClientImpl.java:694)
        at org.activemq.broker.impl.BrokerClientImpl.onException(BrokerClientImpl.java:137)
        at org.activemq.transport.TransportChannelSupport.onAsyncException(TransportChannelSupport.java:445)
        at org.activemq.transport.tcp.TcpTransportChannel.doAsyncSend(TcpTransportChannel.java:489)
        at org.activemq.transport.tcp.TcpTransportChannel$1.run(TcpTransportChannel.java:261)
        at EDU.oswego.cs.dl.util.concurrent.PooledExecutor$Worker.run(Unknown Source)
        at java.lang.Thread.run(Thread.java:534)
 
",Bug
AMQ-261,12481295,,Cook reported that we have broker the wire Format.,Bug
AMQ-310,12481142,,"This may or may not be a bug.  I can not get a clear determination from the JMS specification, but from experience with a couple of other JMS products, I was suprized to find that destination names are case sensitive.  

myqueue != MYQUEUE

Can anyone comment on the intended policy for ActiveMQ.",Bug
AMQ-239,12481325,,"The ssl file in the META-INF directory doesn't exist in the 3.0 binary release jar file.  Simple example that uses SSL barfs:

javax.jms.JMSException: Could not load protocol: ssl. Reason: java.io.IOException: Could not find class for resource: META-INF/services/org/activemq/transport/server/ssl
	at org.activemq.transport.TransportServerChannelProvider.createJMSexception(TransportServerChannelProvider.java:85)
	at org.activemq.transport.TransportServerChannelProvider.getFactory(TransportServerChannelProvider.java:76)
	at org.activemq.transport.TransportServerChannelProvider.create(TransportServerChannelProvider.java:45)
	at org.activemq.broker.impl.BrokerConnectorImpl.createTransportServerChannel(BrokerConnectorImpl.java:415)
	at org.activemq.broker.impl.BrokerConnectorImpl.<init>(BrokerConnectorImpl.java:69)
	at org.activemq.broker.impl.BrokerContainerImpl.addConnector(BrokerContainerImpl.java:616)
	at org.activemq.broker.impl.BrokerContainerImpl.addConnector(BrokerContainerImpl.java:612)

",Bug
AMQ-325,12481429,,"Mark Lewis <mark.lewis at mir3.com> reported:

After running more or less without any problems for a couple of days, I
suddenly got this message on one of the brokers in my network as it
processed a moderately large (1-2MB) message.  After receiving this
message it appears to have broken the network connection without trying
to restart, even though I specified reliable: protocol for the network
channel. 

09:10:51 WARN  Async exception with no exception listener:
javax.jms.JMSException: Could not find parts for fragemented message:
ACTIVEMQ_TEXT_MESSAGE: id = 0 ActiveMQMessage{ , jmsMessageID = ID:r2-
d2-40063-1124130867102-118:0, bodyAsBytes =
org.activemq.io.util.ByteArray@aa098a, readOnlyMessage = true,
jmsClientID = 'qa_tahoe' , jmsCorrelationID = 'null' , jmsDestination =
qa_tahoe_data, jmsReplyTo = null, jmsDeliveryMode = 2, jmsRedelivered =
false, jmsType = 'null' , jmsExpiration = 0, jmsPriority = 4,
jmsTimestamp = 1124205464502, properties = null, readOnlyProperties =
true, entryBrokerName = 'ID:yoda-34917-1123719371107-0:0' ,
entryClusterName = 'default' , consumerNos = [0], transactionId =
'null' , xaTransacted = false, consumerIdentifer =
'ID:yoda-34923-1123719372923-0:0_NetworkChannel.14.14' , messageConsumed
= true, transientConsumed = false, sequenceNumber = 0, deliveryCount =
1, dispatchedFromDLQ = false, messageAcknowledge =
org.activemq.ActiveMQSession@1584a8b, jmsMessageIdentity = null,
producerKey = ID:r2-d2-40063-1124130867102-118: }, text = fragmented
message
javax.jms.JMSException: Could not find parts for fragemented message:
ACTIVEMQ_TEXT_MESSAGE: id = 0 ActiveMQMessage{ , jmsMessageID = ID:r2-
d2-40063-1124130867102-118:0, bodyAsBytes =
org.activemq.io.util.ByteArray@aa098a, readOnlyMessage = true,
jmsClientID = 'qa_tahoe' , jmsCorrelationID = 'null' , jmsDestination =
qa_tahoe_data, jmsReplyTo = null, jmsDeliveryMode = 2, jmsRedelivered =
false, jmsType = 'null' , jmsExpiration = 0, jmsPriority = 4,
jmsTimestamp = 1124205464502, properties = null, readOnlyProperties =
true, entryBrokerName = 'ID:yoda-34917-1123719371107-0:0' ,
entryClusterName = 'default' , consumerNos = [0], transactionId =
'null' , xaTransacted = false, consumerIdentifer =
'ID:yoda-34923-1123719372923-0:0_NetworkChannel.14.14' , messageConsumed
= true, transientConsumed = false, sequenceNumber = 0, deliveryCount =
1, dispatchedFromDLQ = false, messageAcknowledge =
org.activemq.ActiveMQSession@1584a8b, jmsMessageIdentity = null,
producerKey = ID:r2-d2-40063-1124130867102-118: }, text = fragmented
message
        at org.activemq.ActiveMQSession.sendMessageAck
(ActiveMQSession.java:1159)
        at org.activemq.ActiveMQSession.doAcknowledge
(ActiveMQSession.java:1092)        at
org.activemq.ActiveMQSession.acknowledge(ActiveMQSession.java:1082)
        at org.activemq.message.ActiveMQMessage.acknowledge
(ActiveMQMessage.java:1956)
        at org.activemq.transport.NetworkMessageBridge.onMessage
(NetworkMessageBridge.java:217)
        at org.activemq.ActiveMQMessageConsumer.processMessage
(ActiveMQMessageConsumer.java:447)
        at org.activemq.ActiveMQSessionExecutor.dispatch
(ActiveMQSessionExecutor.java:110)
        at org.activemq.ActiveMQSessionExecutor.run
(ActiveMQSessionExecutor.java:95)
        at java.lang.Thread.run(Thread.java:534)
09:10:51 INFO  channel status changed: Channel: tcp://localhost:61617
has stopped

",Bug
AMQ-230,12481066,,"This will either prove to be an incorrect assumption on my part, or a bug.  

Normally the reliable protocol is used to fail-over to a different broker if the 1st connected to broker dies.  However if one sets up a client connection using the reliable protocol to a one-and-only external/standalone broker that is alive, then dead, then alive, the reliable protocol does not reconnect to it.

This issue may be directly related to AMQ-211 which is marked as fixed, but this test case still fails for me.

The really interesting part is line 105 of my test case, that tries to send the 2nd message.  This line actually succeeds, but NOTHING actually happens.  By tracing through, I eventually get to ActiveMQSession, line 1458, where it calls asyncSendPacket(msg). Inside this method, it checks the isTransportOK property (which is false at this point), then does NOTHING, and returns.  

It is a silent failure.

Steps to Reproduce:

1. Using the 20050407 3.0 snapshot distribution, startup a standalone broker process using the below configuration file:

<?xml version=""1.0"" encoding=""UTF-8""?>
<!DOCTYPE beans PUBLIC  ""-//ACTIVEMQ//DTD//EN"" ""http://activemq.org/dtd/activemq.dtd"">
<beans>

  <broker>
    <connector>
      <tcpServerTransport uri=""tcp://localhost:61616""/>
    </connector>
<!--
    <discoveryAgent>
      <zeroconfDiscovery type=""_activemq.broker.development.""/>
    </discoveryAgent>

    <discoveryNetworkConnector/>
-->

    <persistence>
      <cachePersistence>
        <journalPersistence directory=""../var/journal"">
          <jdbcPersistence dataSourceRef=""derby-ds""/>
        </journalPersistence>
      </cachePersistence>
    </persistence>
  </broker>

  <!-- ==================================================================== -->
  <!-- JDBC DataSource Configurations -->
  <!-- ==================================================================== -->

  <!-- The Derby Datasource that will be used by the Broker -->
  <bean id=""derby-ds"" class=""org.apache.commons.dbcp.BasicDataSource"" destroy-method=""close"">
    <property name=""driverClassName"">
      <value>org.apache.derby.jdbc.EmbeddedDriver</value>
    </property>
    <property name=""url"">
      <!-- Use a URL like 'jdbc:hsqldb:hsql://localhost:9001' if you want to connect to a remote hsqldb -->
      <value>jdbc:derby:derbydb;create=true</value>
    </property>
    <property name=""username"">
      <value></value>
    </property>
    <property name=""password"">
      <value></value>
    </property>
    <property name=""poolPreparedStatements"">
      <value>true</value>
    </property>
  </bean>
</beans>

2. Run the attached unit test case, stopping & starting the external broker as requested in the log4j output to the console.  This unit test will wait for start/stop, but you'll have to trigger that manually.  I did not wish to try a fully automated test case because that did not represent the use-case we are trying to achieve.

",Bug
AMQ-324,12481060,,"When adding a new consumer to a queue, the DurableQueueBoundedMessageManager will try to create the queue container and start it if it hasn´t been created yet. The container startup process tries to recover messages from persistent storage into the MemoryBoundedQueue associated with the destination. If the MemoryBoundedQueue becomes full during the recorvery, a deadlock situation is reached: the enqueue method of MemoryBoundedQueue will keep waiting until a message is consumed so it can add a new message, but no messages will be consumed because the message consumer has not yet been added to the destination.
",Bug
AMQ-228,12481074,,"The .classpath file for the core module contains a classpath entry for <ACTIVEMQ_HOME>/src/class (absolute path), whereas the correct path would be <ACTIVEMQ_HOME>/modules/core/src/conf (absolute path) or just src/conf (rel. path).

The fix is as easy as adding ${basedir} in /modules/core/project.properties line 10:
maven.eclipse.classpath.include=${basedir}/src/conf",Bug
AMQ-238,12481068,,"We are using a Requestor for JMS RPC using a temporary queue.

We have a small number of clients, but each client potentially makes thousands of requests, and each request creates its own temporary queue.

We were seeing memory growth in 2.1 related to connections, this seems to be fixed in 3.0.

However, we now see memory growth in a different place.  YourKit shows 70% of the 240mb (currently) memory used, is in o.a.service.boundedvm.TransientQueueBoundedMessageManager.destinationMap (1 million objects), there are around 10,000 objects in TransientQueueBoundedMessageManager.destinations and TransientQueueBoundedMessageManager.containers.

We are opening and closing a connection for each Requestor, so the temporary queue, should be closing, and there is also a queue.delete() as in o.a.bean.Requestor.

If you want a YourKit snapshot, let me know, and I'll attach one.

We are looking at using a single topic with selectors as a workaround, but that complicates the logic, in order not to miss the response, before you start listening.  i.e. another thread is required.",Bug
AMQ-236,12481173,,"09:35:36 WARN  caught exception consuming packet: CONSUMER_INFO: id = 375 ConsumerInfo{ browser = false, destination = ActiveMQ.Advisory.TempDestinations.TemporaryQueue-{TD{ID:cyclops-4948-1113347143177-1284:0}TD}ID:cyclops-4948-1113347143177-1475:0, consumerIdentifier = 'ID:cyclops-4790-1113348862947-9:0.48.48' , clientId = 'ID:cyclops-4790-1113348862947-9:0' , sessionId = '48' , consumerName = '' , selector = '' , startTime = 1113348936040, started = true, consumerNo = 48, noLocal = false, prefetchNumber = 10, consumerKey = '[ID:cyclops-4790-1113348862947-9:0:]' }

java.util.ConcurrentModificationException
        at java.util.HashMap$HashIterator.nextEntry(Unknown Source)
        at java.util.HashMap$KeyIterator.next(Unknown Source)
        at org.activemq.broker.impl.AdvisorySupport.addAdvisory(AdvisorySupport.java:88)
        at org.activemq.broker.impl.DefaultBroker.addMessageConsumer(DefaultBroker.java:251)
        at org.activemq.broker.impl.BrokerContainerImpl.registerMessageConsumer(BrokerContainerImpl.java:355)
        at org.activemq.broker.impl.BrokerConnectorImpl.registerMessageConsumer(BrokerConnectorImpl.java:170)
        at org.activemq.broker.impl.BrokerClientImpl.consumeConsumerInfo(BrokerClientImpl.java:466)
        at org.activemq.broker.impl.BrokerClientImpl.consume(BrokerClientImpl.java:327)
        at org.activemq.transport.TransportChannelSupport.doConsumePacket(TransportChannelSupport.java:374)
        at org.activemq.transport.TransportChannelSupport.doConsumePacket(TransportChannelSupport.java:368)
        at org.activemq.transport.tcp.TcpTransportChannel.run(TcpTransportChannel.java:310)
        at java.lang.Thread.run(Unknown Source)",Bug
AMQ-262,12481341,,"I have been testing version 266 and found that request/reply test is not working at a 100% level across networked brokers.  At first I thought that the race condition that had been a prior release had be revived. This was where replier would try to use the temp destination before the bridge was established.  Before that was fixed I could just insert a delay after creating the temp destination and its use to get around the problem.  Now it seems that work-around does not work either.  The first attempt to send a message to the temp destination will fail.

I have found that repeated attempts will succeed.  It seems that the first failed attempt is trigger a completion of the temp definition setup?  Anyway if after the first request fails to receive the reply, another request is made, the replying process has no problem sending the second reply.

Could this be another problem introduced as a result of the AdvisorySupport changes? ",Bug
AMQ-265,12481233,,"Currently this event is fired from the TcpTransportChannel.initalizeStreams().  Since this method is called from the constructor before any listener could be registered, the event is never heard.  This even should be fired from the start() method.  ",Bug
AMQ-597,12481559,,"If you put two messages in the MemoryBoundedMessageCache with the same message id, the MemoryBoundedMessageCache puts itself into an inconsistent state, which causes a NullPointerException in removeOldest(), on the following line:

      CacheNode node = (CacheNode) messages.remove(messageID);
      decrementMemoryUsed(node.message);

This is because there is no corresponding CacheNode entry for the given messageID.

The problem is caused by the following block of code, in put(String, ActiveMQMessage):

            CacheNode oldNode = (CacheNode) messages.put(messageID, newNode);
            if( oldNode !=null ) {
                lruList.remove(oldNode);
                decrementMemoryUsed(oldNode.message);
            }  

When it removes the existing CacheNode from the messages map, it fails to remove it from the lruList, causing its entry to be left in the lruList. This means that the lruList will now contain two entries for the same message id.  The first one to be removed will remove the only entry in the messages map, and will be fine, but the second one to be removed will cause a NullPointerException, since there is now no corresponding CacheNode in the messages map.

To fix all that needs to be done is change the line:

                lruList.remove(oldNode);

to be

                lruList.remove(oldNode.entry);

so that the entry is correctly removed from the lruList.",Bug
AMQ-317,12481040,12481060,"I've been writing some quick test benchmarks and ran across a race condition that causes the DurableQueueBoundedMessageManager.add/removeMessageConsumer to deadlock.  relavent parts of the stack trace:


""Thread-15"" daemon prio=5 tid=0x0053ff80 nid=0x19dfc00 waiting for monitor entry [f1010000..f1010ac0]
        at org.activemq.service.boundedvm.DurableQueueBoundedMessageContainer.removeConsumer(DurableQueueBoundedMessageContainer.java:152)
        - waiting to lock <0x4c9a7048> (a java.lang.Object)
        at org.activemq.service.boundedvm.DurableQueueBoundedMessageManager.removeMessageConsumer(DurableQueueBoundedMessageManager.java:265)
        - locked <0x4c999048> (a org.activemq.service.boundedvm.DurableQueueBoundedMessageManager)
        at org.activemq.broker.impl.DefaultBroker.removeMessageConsumer(DefaultBroker.java:265)
        at org.activemq.broker.impl.BrokerContainerImpl.deregisterMessageConsumer(BrokerContainerImpl.java:367)
        at org.activemq.broker.impl.BrokerConnectorImpl.deregisterMessageConsumer(BrokerConnectorImpl.java:182)
        at org.activemq.broker.impl.BrokerClientImpl.cleanUp(BrokerClientImpl.java:619)
        - locked <0x4caa47a8> (a org.activemq.broker.impl.BrokerClientImpl)
        at org.activemq.broker.impl.BrokerConnectorImpl.removeClient(BrokerConnectorImpl.java:327)
        at org.activemq.transport.TransportChannelSupport.stop(TransportChannelSupport.java:119)
        at org.activemq.transport.tcp.TcpTransportChannel.stop(TcpTransportChannel.java:215)
        at org.activemq.broker.impl.BrokerClientImpl.close(BrokerClientImpl.java:710)
        at org.activemq.broker.impl.BrokerClientImpl.onException(BrokerClientImpl.java:146)
        at org.activemq.transport.TransportChannelSupport.onAsyncException(TransportChannelSupport.java:445)
        at org.activemq.transport.tcp.TcpTransportChannel.doAsyncSend(TcpTransportChannel.java:480)
        at org.activemq.transport.tcp.TcpTransportChannel$1.run(TcpTransportChannel.java:258)
        at EDU.oswego.cs.dl.util.concurrent.PooledExecutor$Worker.run(Unknown Source)
        at java.lang.Thread.run(Thread.java:552)

""Durable Queue Worker"" daemon prio=6 tid=0x00526320 nid=0x19c8a00 in Object.wait() [f0f0e000..f0f0eac0]
        at java.lang.Object.wait(Native Method)
        at java.lang.Object.wait(Object.java:429)
        at EDU.oswego.cs.dl.util.concurrent.BoundedBuffer.put(Unknown Source)
        - locked <0x4caa46f8> (a java.lang.Object)
        at EDU.oswego.cs.dl.util.concurrent.PooledExecutor$WaitWhenBlocked.blockedAction(Unknown Source)
        at EDU.oswego.cs.dl.util.concurrent.PooledExecutor.execute(Unknown Source)
        at org.activemq.transport.tcp.TcpTransportChannel.asyncSend(TcpTransportChannel.java:254)
        at org.activemq.broker.impl.BrokerClientImpl.send(BrokerClientImpl.java:676)
        at org.activemq.broker.impl.BrokerClientImpl.dispatchToClient(BrokerClientImpl.java:221)
        at org.activemq.broker.impl.BrokerClientImpl.dispatch(BrokerClientImpl.java:166)
        at org.activemq.service.boundedvm.DurableQueueSubscription.doDispatch(DurableQueueSubscription.java:93)
        at org.activemq.service.boundedvm.DurableQueueBoundedMessageContainer.run(DurableQueueBoundedMessageContainer.java:326)
        - locked <0x4c9a7048> (a java.lang.Object)
        - locked <0x4c9a7050> (a java.lang.Object)
        at EDU.oswego.cs.dl.util.concurrent.PooledExecutor$Worker.run(Unknown Source)
        at java.lang.Thread.run(Thread.java:552)


subsequent attempts to addConsumers will also hang until the server broker is killed and restarted

the code that causes this to happen is as follows:

          final long[] received = new long[1];

        Connection connection = connectionFactory.createConnection();
        Session session = connection.createSession(false, Session.AUTO_ACKNOWLEDGE);
        Destination destination = new ActiveMQQueue(""testQueue"");
        MessageConsumer consumer = session.createConsumer(destination);
        consumer.setMessageListener(new MessageListener() {
            public void onMessage(Message message) {
                synchronized(received) {
                    received[0]++;
                }
            }
        });
        connection.start();

        final int total = 1000000;


        new Thread(new Runnable() {
            public void run() {
                for(int i=0;i<total;i++) {
                    template.convertAndSend(""testQueue"", ""test message"");
                }
            }
        }).start();

        long last = 0;
        long cur = 0;

        do {
            synchronized(received) {
                cur = received[0];
            }
            System.out.println(""received = "" + cur + "" diff = "" + (cur - last));
            last = cur;
            Thread.sleep(1000);
        } while(cur < total);


(the template object is just a normal spring JmsTemplate configured in the app context in the test client)

If I run the above code and stop/kill/interupt the process while its still sending messages the server broker will go into this deadlock about 1 out of every 3 tries in my test setup, otherwise it just spits out an IOException and removes the messageConsumer just fine

",Bug
AMQ-399,12481423,,"
javax.jms.JMSException: Failed to build body from bytes. Reason: java.io.EOFException: Unexpected end of ZLIB input stream
        at org.activemq.message.ActiveMQObjectMessage.createFailedToBuildBodyException(ActiveMQObjectMessage.java:232)
        at org.activemq.message.ActiveMQObjectMessage.getObject(ActiveMQObjectMessage.java:164)
        at com.hb.jms.api.util.JmsSessionWrapper.handleMessage(JmsSessionWrapper.java:342)
        at com.hb.jms.api.util.JmsSessionWrapper.driveWrapperInner(JmsSessionWrapper.java:511)
        at com.hb.jms.api.util.JmsSessionWrapper$InnerRunner.run(JmsSessionWrapper.java:619)
        at java.lang.Thread.run(Thread.java:595)",Bug
AMQ-387,12481420,,"DeadLetterPolicy.java method getDeadLetterNameFromDestination(ActiveMQDestination destination)

has member variable String deadLetterName that mirrors an instance variable of the same name, private String deadLetterName = DEFAULT_DEAD_LETTER_NAME;

This results in incorrect dlq naming.",Bug
AMQ-338,12481048,,"Rudolf Holler reported that he has problems consuming fragmented messages using the jca connector.  I think he correctly summerized that ""Perhapbs if the message parts are send with different threads to the MDBean, my MDBean is not able to receive all parts and put it together to one message.""",Bug
AMQ-366,12481483,,"This code crashes broker sooner or later regardless of the memory given to the broker. Broker run with 1Mb of heap crashes after ~2850 attempts (processed in several seconds only).

        ActiveMQConnectionFactory connectionFactory = new ActiveMQConnectionFactory(""tcp://192.168.0.2:62002"");
        QueueConnection connection = connectionFactory.createQueueConnection();
        connection.start();
        QueueSession session = connection.createQueueSession(true, Session.AUTO_ACKNOWLEDGE);
        int n = 1;
        while (true) {
            System.out.println(""attempt "" + n++);
            TemporaryQueue temporaryQueue = session.createTemporaryQueue();
            temporaryQueue.delete();
        }

",Bug
AMQ-357,12481362,,"I have developped a little application. It's goal is to send and recieve message on a queue.
I use an EJBStateful deploy on WebSphere.
I have configure an QueueConnectionFactory on WAS Ressource Adapter.

I have two services on the EJB :
                       open (Queue) where 
                                            I retrieve QueueConnectionFactory with JNDI Look up :

InitialContext ictx = new InitialContext();
qFactory =(QueueConnectionFactory) ictx.lookup(CONNECTION_JNDI_QUEUE);


                                            I create Connection, Session, Destination and producer:

	try {
				staticQueueConnection = qFactory.createConnection();
				staticQueueConnection.start();
				staticQueueSession = staticQueueConnection.createSession(transacted, ackMode);
				if (staticQueueSession!=null)
				{
					staticQueueDestination = staticQueueSession.createQueue(queueName);
					log.info(""Created destination: "" + staticQueueDestination);
				
					staticQueueProducer = staticQueueSession.createProducer(staticQueueDestination);
					log.info(""Created producer: "" + staticQueueProducer);
					
					
				}
			} catch (JMSException e1) {
				
				throw new NotificationException(e1.toString());
			}

                        publish(MEssage)  where 
                                            I just send message on queue:

messages = staticQueueSession.createTextMessage(notification.getText());
staticQueueProducer.send(messages);




I stock the producer on the session.

So my application do :
              Call open() so we can see on ActiveMQ log that a connection is created with a client but just after this exécution the client is removed!!!
             So when applicatiion call publish() I have the message ""Connection is closed"" adn publish failed.

I meet this problem only if I retrieve the QueueConnectionFactory on WebSphere if I create directly on classe the QueueConnectionFactory I don't met any probleme, every thing work:

	aFactory = new ActiveMQConnectionFactory();
	aFactory.setBrokerURL(URL_BROKER);
  
So If you have an idea it will be great...
",Bug
AMQ-393,12481474,,"When a PooledConnectionFactory is stopped, ObjectPools created by the SessionPools aren't closed, and therefore PooledSessions remain running.  Since the underlying ActiveMQSession isn't actually closed when the PooledSession is closed, the ActiveMQSessionExecutor and its worker threads are never stopped.  I added a method to PooledConnection called ""destroyPools"" which will close the ObjectPools associated with a connection.  The differences are pasted below.

diff oldpool/PooledConnection.java pool/PooledConnection.java
21a22
> import java.util.Iterator;
154a156,163
>     protected void destroyPools() {
>         Iterator i = cache.values().iterator();
>         while (i.hasNext()) {
>             SessionPool pool = (SessionPool) i.next();
>             i.remove();
>             pool.close();
>         }
>     }
diff oldpool/PooledConnectionFactory.java pool/PooledConnectionFactory.java
95a96
>             connection.destroyPools();
diff oldpool/SessionPool.java pool/SessionPool.java
98c98,104
<
---
>     protected void close() {
>         if (sessionPool != null) {
>             try {
>                 sessionPool.close();
>             } catch (Exception e) {}
>         }
>     }",Bug
AMQ-405,12481596,,"When using the peer:// protocol with the resource adapter, each activated endpoint creates an embedded broker, which leads to a lot of traffic and thread used. Maybe only one broker could be used for a connection factory, instead of one broker per connection.

For temporary queues, each temporary destination creates a thread for advisory that is never stopped, so that the jvm quickly runs out of memory.",Bug
AMQ-408,12481555,,"*configure the broker to have one persistence that is a datasource which is pointing to mysql.
*do not put in the journal persistence.
*making a 500 connections and kill the client VM.
*continue the above step and you will see activemq build up memory.",Bug
AMQ-402,12481528,,"I am waiting for one hour to recive message,but can't recive message.

How to set journal size in conf file?",Bug
AMQ-344,12481534,,"ManagedConnectionFactoryTest fails. The test was run on a Dell Inspiron 8600 with Windows XP:

Testcase: testConnectionFactoryConnectionMatching(org.activemq.ra.ManagedConnectionFactoryTest): Caused an ERROR
Journal is closed.
javax.jms.JMSException: Journal is closed.
at org.activemq.util.JMSExceptionHelper.newJMSException(JMSExceptionHelper.java:49)
at org.activemq.util.ExceptionTemplate.throwJMSException(ExceptionTemplate.java:72)
at org.activemq.broker.impl.DefaultBroker.stop(DefaultBroker.java:210)
at org.activemq.broker.impl.BrokerContainerImpl.stop(BrokerContainerImpl.java:266)
at org.activemq.ra.ManagedConnectionFactoryTest.tearDown(ManagedConnectionFactoryTest.java:92)
Caused by: java.lang.IllegalStateException: Journal is closed.
at org.activemq.store.journal.JournalPersistenceAdapter.checkpoint(JournalPersistenceAdapter.java:314)
at org.activemq.store.journal.JournalPersistenceAdapter.stop(JournalPersistenceAdapter.java:214)
at org.activemq.store.cache.CachePersistenceAdapter.stop(CachePersistenceAdapter.java:85)
at org.activemq.broker.impl.DefaultBroker$3.execute(DefaultBroker.java:206)
at org.activemq.util.ExceptionTemplate.run(ExceptionTemplate.java:41)
at org.activemq.broker.impl.DefaultBroker.stop(DefaultBroker.java:204)
... 11 more ",Bug
AMQ-403,12481645,,JMS client was Connected but not recive message and I query the database that it has data.,Bug
AMQ-401,12481431,,"When I use derbydb and hsqldb to store data.I always send data and not recive data.
Then will report memory limit,and then I close activeMq,and then run activeMQ,then will recover data.

But,when activeMQ print Start recover data,it will stop.I have wait 2 hours and repleace other database.Always stop.
",Bug
AMQ-412,12481432,,"11:03:12 WARN  stop dispatching
java.lang.NullPointerException
        at java.util.Hashtable.putAll(Hashtable.java:467)
        at org.activemq.transport.stomp.FrameBuilder.addHeaders(FrameBuilder.jav                                                a:56)
        at org.activemq.transport.stomp.Subscription.receive(Subscription.java:6                                                1)
        at org.activemq.transport.stomp.StompWireFormat.writePacket(StompWireFor                                                mat.java:121)
        at org.activemq.transport.tcp.TcpTransportChannel.doAsyncSend(TcpTranspo                                                rtChannel.java:474)
        at org.activemq.transport.tcp.TcpTransportChannel.asyncSend(TcpTransport                                                Channel.java:290)
        at org.activemq.broker.impl.BrokerClientImpl.send(BrokerClientImpl.java:                                                689)
        at org.activemq.broker.impl.BrokerClientImpl.dispatchToClient(BrokerClie                                                ntImpl.java:221)
        at org.activemq.broker.impl.BrokerClientImpl.dispatch(BrokerClientImpl.j                                                ava:166)
        at org.activemq.service.boundedvm.DurableQueueSubscription.doDispatch(Du                                                rableQueueSubscription.java:93)
        at org.activemq.service.boundedvm.DurableQueueBoundedMessageContainer.ru                                                n(DurableQueueBoundedMessageContainer.java:337)
        at EDU.oswego.cs.dl.util.concurrent.PooledExecutor$Worker.run(Unknown So                                                urce)
        at java.lang.Thread.run(Thread.java:595)",Bug
